CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,85223,"Frosted Scented Pillar Candle, 2.7""x 2.9"", Juicy Melon",Candles & Incense,Candles Pillar,270,,,,YES
302021,85229,"Frosted Scented Pillar Candle, 2.7""x 2.9"", Ocean Mist",Candles & Incense,Candles Pillar,270,,,,YES
302021,85241,"Frosted Scented Pillar Candle, 2.7""x 2.9"", Wild Rose",Candles & Incense,Candles Pillar,270,,,,YES
302021,85253,"Frosted Scented Pillar Candle, 2.7""x 2.9"", Vanilla Cream",Candles & Incense,Candles Pillar,270,,,,YES
302021,88017,"Deco Lite Sm. Pillar, Mango,Coconut +Guava, 2.75x2.75"",shrink/col label",Candles & Incense,Candles Pillar,270,,,,YES
302021,88131,"DecoLite Small Pillar, Lavender+ Bergamot, 2.75"" x 2.75""",Candles & Incense,Candles Pillar,270,,,,YES
302021,88133,"DecoLite Large Pillar, Lavender + Bergamot, 2.75"" x 5.25",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA00367-6,"KG Radiance 2.75X3.6"" Pillar Unscented, White, 37Hrs (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA01256-2,"KG Radiance 3"" Pillar-White Unscented, 33Hrs (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA01271-5,"KG Radiance 6"" Pillar-White Unscented, 63Hrs (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA01272-2,"KG Radiance 6"" Pillar-Ivory Unscented, 63Hrs (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA01280-7,"KG Radiance 8"" Pillar-White Unscented, 110Hrs (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA03700-8,"KG Enlighten 4"" Scented Pillar Vanilla Flower (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA03704-6,"KG Enlighten 4"" Scented Pillar Jasmine Sandalwood (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA03705-3,"KG Enlighten 4"" Scented Pillar Thai Lemongrass (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA03706-0,"KG Enlighten 4"" Scented Pillar Pomegranate (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA03732-9,"KG Enlighten 3Pk 2"" Min Pillars Scented, Vanilla Flower (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,CA03738-1,"KG Enlighten 3Pk 2"" Min Pillars Scented, Pomegranate (Az)",Candles & Incense,Candles Pillar,270,,,,YES
302021,85384,"10"" Dinner Candle, Blue, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85385,"10"" Dinner Candle, Burgundy, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85386,"10"" Dinner Candle, Green, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85387,"10"" Dinner Candle, Ivory, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85388,"10"" Dinner Candle, Purple, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85389,"10"" Dinner Candle, Red, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85390,"10"" Dinner Candle, Lavender, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85391,"10"" Dinner Candle, Light Blue, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85392,"10"" Dinner Candle, White, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85395,"10"" Dinner Candle, Black, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85396,"10"" Dinner Candle, Orange, 20/dsp, cello wrapped",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,85788,"5-pc 6.5"" All-Purpose / Emergency Candles, colour box, 5H",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA01296-8,"KG Radiance 7"" Dinner Candle White, Unscented 6.5Hrs (Az)",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA01297-5,"KG Radiance 7"" Dinner Candle Ivory, Unscented 6.5Hrs (Az)",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA01475-7,"KG Radiance 10"" Unscented Taper White, 7Hrs (Az)",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA03772-5,"KG Enlighten 4Pk 10"" Diner Candle, White, Unscented (Az)",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA03773-2,"KG Enlighten 4Pk 10"" Diner Candle, Ivory, Unscented (Az)",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA06880-4NP,"KG Enlighten 4Pk 12"" Taper Candle, White, Unscented (Az)",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA06886-6NP,"KG Enlighten 4Pk 12"" Taper Candle, Ivory, Unscented (Az)",Candles & Incense,Candles Taper & Dinner,270,,,,YES
302021,CA35480-8,"KG Radiance 16Pk White Tlite-10Gm Bagged, 3 Hours (Az) (85787)",Candles & Incense,Candles Tea-Lights,270,,,,YES
302021,CA35482-2,"KG Radiance 80Pk White Tlite-10Gm Bagged, 3 Hours (Az)",Candles & Incense,Candles Tea-Lights,270,,,,YES
302021,85219,"Frosted Scented Votive Candle, 2""H, Lavender Fields, 24/PDQ",Candles & Incense,Candles Votives,270,,,,YES
302021,85225,"Frosted Scented Votive Candle, 2""H, Juicy Melon, 24/PDQ",Candles & Incense,Candles Votives,270,,,,YES
302021,85231,"Frosted Scented Votive Candle, 2""H, Ocean Mist, 24/PDQ",Candles & Incense,Candles Votives,270,,,,YES
302021,85237,"Frosted Scented Votive Candle, 2""H, Orange Blossom, 24/PDQ",Candles & Incense,Candles Votives,270,,,,YES
302021,85243,"Frosted Scented Votive Candle, 2""H, Wild Rose, 24/PDQ",Candles & Incense,Candles Votives,270,,,,YES
302021,85249,"Frosted Scented Votive Candle, 2""H, Warm Sandalwood, 24/PDQ",Candles & Incense,Candles Votives,270,,,,YES
302021,85255,"Frosted Scented Votive Candle, 2""H, Vanilla Cream, 24/PDQ",Candles & Incense,Candles Votives,270,,,,YES
302021,CA09530-5,KG Radiance 4Pk 24Hr Min Lites Clear (Az),Candles & Incense,Candles Votives,270,,,,YES
302021,33383,"Deco Lite 20LED Starry String Lights, w/Timer, Submersible, Warm Wht, B/O (batteries not included, 2xAA)",Home D̩cor & Giftware,Decorative Lighting,270,,,,YES
302021,25048,"72-pc Decorative Glass Stones,  Black",Home D̩cor & Giftware,Floral - Fillers & Acc.,270,,,,YES
302021,25049,"72-pc Decorative Glass Stones,  Dark Blue",Home D̩cor & Giftware,Floral - Fillers & Acc.,270,,,,YES
302021,25050,"72-pc Decorative Glass Stones,  White",Home D̩cor & Giftware,Floral - Fillers & Acc.,270,,,,YES
302021,25051,"72-pc Decorative Glass Stones,  Clear",Home D̩cor & Giftware,Floral - Fillers & Acc.,270,,,,YES
302021,52781,"Decorative River Stones, Mixed 550g , 3Asst, mesh bag",Home D̩cor & Giftware,Floral - Fillers & Acc.,270,,,,YES
302021,66350,"30ml Reed Diffuser, 6Asst scents, blister card",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,66351,"3pk Fragrance Oil, 3x10ml, 3Asst scents,cbx",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,83915,"60-pc 10"" Incense Stick, 6 styles,  printed envelope",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,83917,"40-pc Incense Sticks, 6 col., wbx",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,88070,"30ml Reed Diffuser, 6asst, boxed  + pdq",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,88822,"10ml Natural Refresher Oil, Cinnamon Fragrance header sleeve",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,88824,"10ml Natural Refresher Oil, Lavender Fragrance header sleeve",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,88827,"10ml Natural Refresher Oil, Rose Fragrance header sleeve",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,88832,"10ml Natural Refresher Oil, Sea Breeze Fragrance header sleeve",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,88858,"10ml Natural Refresher Oil,  Vanilla Fragrance, header sleeve",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,88860,"10ml Natrual Refresher Oil, Fresh  Cut Flower Fragrance,header sleeve",Candles & Incense,"Diffusers, Oil & Room Spray",280,,,,YES
302021,TU007015,"IF Line, 9"" 20pcs, Incense Sticks, Black Love, Sleeve Card",Candles & Incense,Incense,280,,,,YES
302021,TU007107,"IF Line, 9"" 20pcs, Incense Sticks, Good Luck, Sleeve Card",Candles & Incense,Incense,280,,,,YES
302021,TU007114,"IF Line, 9"" 20pcs, Incense Sticks, Good Health, Sleeve Card",Candles & Incense,Incense,280,,,,YES
302021,TU012678,"Tulasi, 9"" 8 pcs, Incense Sticks, Camomile, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU013576,"Tulasi, 9"" 8 pcs, Incense Sticks, Spearmint, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU013613,"Tulasi, 9"" 8 pcs, Incense Sticks, Magnolia, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU013897,"Tulasi, 9"" 8 pcs, Incense Sticks, Yellow Rose, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU014719,"Tulasi, 9"" 8 pcs, Incense Sticks, White Musk, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU218107,"MS, 9"" 8 pcs, Incense Sticks , Fresh Linen,  25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU218169,"MS, 9"" 8 pcs, Incense Sticks, Lily of the Valley, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU218213,"MS, 9"" 8 pcs, Incense Sticks, Opium, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,TU218336,"MS, 9"" 8 pcs, Incense Sticks, Eucalyptus, 25/display box",Candles & Incense,Incense,280,,,,YES
302021,20052,"B/O Mini Alarm Clock, 4 col, pvc box, 24/pdq w/tray & label",Clocks,Alarm,290,,,,YES
302021,HO80056-5,"KG Temple 12"" Wall Clock - Blue Cetecean Blue And Silver 12In (Az)",Clocks,"Wall - 12"" to 16""",290,,,,YES
302021,HO87310-1,"KG Synchro Silent 12"" Wall Clock (NON-TICKING)-BLACK, 0.75in D (AZ)",Clocks,"Wall - 12"" to 16""",290,,,,YES
302021,HO87504-4,"KG Synchro Silent 12"" Wall 12/24  BLACK (NON-TICKING) (AZ)",Clocks,"Wall - 12"" to 16""",290,,,,YES
302021,HO20584-1,"KG Theo 7.5""Quartz Wall Clock,3C 3 Col Black,Green,Blue (Az)",Clocks,"Wall - under 12""",290,,,,YES
302021,HO80000-8,"KG Reno 10"" Wall Clock - Black (T Az)",Clocks,"Wall - under 12""",290,,,,YES
302021,HO80001-5,"KG Reno 10"" Wall Clock - White (T Az)",Clocks,"Wall - under 12""",290,,,,YES
302021,HO87362-0,"KG Aster 10"" Wall Clock - Black 1.5in DEEP (T AZ)",Clocks,"Wall - under 12""",290,,,,YES
302021,HO87363-7,"KG Aster 10"" Wall Clock  - White 1.5in DEEP (T AZ)",Clocks,"Wall - under 12""",290,,,,YES
302021,HO87364-4,"KG Aster 10"" Wall Clock -Silver 1.5in DEEP (T AZ)",Clocks,"Wall - under 12""",290,,,,YES
302021,HO87477-1,"KG Galvin 12"" Outdoor Wall Clock W/TEMP & HUMID GAUGES-Galvaniz (T AZ)",Clocks,"Wall - under 12""",290,,,,YES
302021,HO87479-5,"KG Metz Outdoor 9"" Wall Clock W/TEMP & HUMIDITY GAUGES-BLACK (T AZ)",Clocks,"Wall - under 12""",290,,,,YES
302021,89501,"H.E. 4"" Plastic Easel, t.o.c.",Home D̩cor & Giftware,Hooks & Hardware,291,,,,YES
302021,89502,"H.E. 7"" Plastic Easel, t.o.c.",Home D̩cor & Giftware,Hooks & Hardware,291,,,,YES
302021,89503,"H.E. 10"" Plastic Easel, t.o.c.",Home D̩cor & Giftware,Hooks & Hardware,291,,,,YES
302021,65041,"4""X6"" PVC Photo Album, Holds 36 Photos, 4 styles, 48/dsp",Photo Frames,Albums,291,,,,YES
302021,PH43562-0,KG 100 Pkt 4X6 Photo Album-Black W/WINDOW & DUST JACKET (AZ),Photo Frames,Albums,291,,,,YES
302021,PH43563-7,KG 100 Pkt 4X6 Photo Album-White W/WINDOW & DUST JACKET (AZ),Photo Frames,Albums,291,,,,YES
302021,PH43566-8,KG 200 Pkt 4X6 Photo Album-Black W/2 WINDOWS & DUST JACKET (AZ),Photo Frames,Albums,291,,,,YES
302021,PH43567-5,"KG 200 Pkt 4X6"" Photo Album-White W/2 WINDOWS & DUST JACKET (AZ)",Photo Frames,Albums,291,,,,YES
302021,PH43910-9,"KG 36 Pkt 4X6Photo Album- 4 colours 3 Ply PP Inner,Weld bound (AZ)",Photo Frames,Albums,291,,,,YES
302021,PH43914-7,"KG 400 Pocket Photo Album W/Cd POCKET/DUST JACKET,COOL GREY (AZ)",Photo Frames,Albums,291,,,,YES
302021,PH41668-1,"KG Family 10 Ptos 14.5X28.5 Collage BLK, (4-5X7"" & 6-4X6"") ( LD S1 S2 )",Photo Frames,Collage,291,,,,YES
302021,PH43823-2,"KG Lucy 8X20"" (4-4X6"")  Collage DARK BROWN, GOLD BEADING ( LD S4 )",Photo Frames,Collage,291,,,,YES
302021,PH30414-8,"KG Glass Photo Clip Frame 16X20"" (AZ)  (LD xx)",Photo Frames,"Size - 11"" x 14"" and up",291,,,,YES
302021,55385,"2""x3"" Ivorylike Mermaid Photo  Frame, 2 styles",Photo Frames,"Size - 2"" x 3""",291,,,,YES
302021,PH42160-9,"KG Acrylic Magnetic Frame 2.5X3.5"" SQ FROSTED EDGE ( LD )",Photo Frames,"Size - 2"" x 3""",291,,,,YES
302021,55447,"4x6"" Polyresin Mermaid Photo Frame,  4 styles,  gift box",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,57303,"4x6"" Shirt Des. Photo Frame,  Polyresin, 4 styles,  box",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,PH30406-3,"KG Glass Photo Clip Frame  4X6"" (AZ)",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,PH42110-4,"KG Acrylic Magnet Photo Frame 4X6"" SQ FROSTED EDGE ( LD )",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,PH43180-6,"KG PS Acrylic V-Dual Frame 4x6""",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,PH43181-3,"KG PS Acrylic V-Dual Frame 5x7"" (AZ)",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,PH43184-4,"KG Acrylic L Shape Photo Frame 4X6"" ( LD S6 )",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,PH43188-2,"KG Acrylic L Shape Photo Frame 6X4"" ( LD S6 )",Photo Frames,"Size - 4"" x 6""",291,,,,YES
302021,65100,"5x7"" Photo Frame, Weathered-look, 3col,  shrink/pdq",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH30407-0,"KG Glass Photo Clip Frame 5X7"" (AZ)",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH43185-1,"KG Acrylic L Shape Photo Frame 5X7"" ( LD S6 )",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH43189-9,"KG Acrylic L Shape Photo Frame 7X5"" ( LD S6 )",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH43742-6,"KG Georgia Black Frame 5X7"" Glass Cover ( LD S5 )",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH43816-4,"KG Lucy 5X7"" Frame, Dark Brown W/GOLD BEADING ( LD S6 )",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH43846-1,"KG Reagan Black Frame 5X7"" Glass Cover ( LD S1 )",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH44037-2,"KG Claire 5X7"" Frame, Black W/RAISED LEAF BORDER (AZ)",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,PH44357-1,"KG Hertle Floating Frame - Gunmetal S.STEEL,FOR 4X6 / 5X7 (AZ)",Photo Frames,"Size - 5"" x 7""",291,,,,YES
302021,65066,"Gallery Frame 8x10"", White, PS, shrink wrap + pdq",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,PH30408-7,"KG Glass Photo Clip Frame 8X10"" (AZ)",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,PH43186-8,"KG Acrylic L Shape Pic Frame 8X10"" ( LD S6 )",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,PH43190-5,"KG Acrylic L Shape Pic Frame 10X8"" (AZ)",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,PH43743-3,"KG Georgia Black Frame 8X10"" Glass Cover ( LD S5 )",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,PH43746-4,"KG Georgia White Frame 8X10"" Glass Cover ( LD S5 )",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,PH43817-1,"KG Lucy 8X10"" Frame, Dark Brown W/GOLD BEADING ( LD S5 )",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,PH43847-8,"KG Reagan Black Frame 8X10"" BLACK ( LD S1 )",Photo Frames,"Size - 8"" x 10""",291,,,,YES
302021,54198,"P/S 2X3"" ANGEL PHOTO FRAME, 2/S",Photo Frames,Size - Others,291,,,,YES
302021,55299,"2x3.5"" Elegant Angel Photo Frame,  Polyresin, 4 styles. brown box",Photo Frames,Size - Others,291,,,,YES
302021,55304,"3.5x5"" Elegant Angel Photo Frame,  Polyresin, 2 styles, gift box",Photo Frames,Size - Others,291,,,,YES
302021,55386,"6"" Ivorylike Mermaid Photo Frame,  2 styles, white box",Photo Frames,Size - Others,291,,,,YES
302021,57451,"2.5""x3.5"" Pet Photo Frame w/Pet Photo on Top, 8 styles, b/c",Photo Frames,Size - Others,291,,,,YES
302021,PH43819-5,"KG Lucy 10X13"" Frame, Dark Brown W/GOLD BEADING (AZ)",Photo Frames,Size - Others,291,,,,YES
302021,57602,"Document Frame, 8.5x11"", Black PS, shrink, Glass Cover",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,57603,"Document Frame, 8.5x11"", Woodgrain MDF, Glass Cover shrink ( LD S5 )",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,57608,"KG Value Document Frame 11x14"" Matt 8.5x11"" Black Woodgrain PS,",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,PH30409-4,"KG Glass Doc Clip Frame 8.5X11"" CLEAR (AZ)  (LD xx)",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,PH30410-0,"KG 2Pk Glass Doc Clip Frame 8.5X11"" FRAME (AZ)  (LD xx)",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,PH40332-2,"KG Morgan Frame, 10.5X13"" 8.5X11"" DBL MATT, WHITE ( LD S5 )",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,PH43010-6,"KG Caspian 8.5X11 Document Frame BLACK , PS ( LD S2 )",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,PH43134-9,"KG Caspian 11X14"" Doc Frame FRAME (8.5X11)-BLACK, PS (AZ)  (LD xx)",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,PH44356-4,"KG Sydel 8.5X11"" Document Frame GOLD, (#57605) (AZ)",Photo Frames,"Size-Document(8.5""x11"")",291,,,,YES
302021,83253,"H.E. 500ml Dish Soap, Colour Label, Lemon scent (83690)",Everyday Household,Cleaning Supplies,298,,,,YES
302021,83906,"H.E. 8-pc HDSteel Wool Soap Pads, colour box",Everyday Household,Cleaning Supplies,298,,,,YES
302021,81020,"H.E. Room Dehumidifier, 400ml",Everyday Household,Houseware,298,,,,YES
302021,81137,"H.E., 12oz Crystal Beads Air  Freshener, 4 Scents, colour label",Everyday Household,Houseware,298,,,,YES
302021,70226,"L.Gourmet 4-pk Microfibre Cleaning Cloth,11.75x11.75"",col.box(CS)",Everyday Household,Cleaning Supplies,299,,,,YES
302021,70229,"L.Gourmet Silicone Sink Tray, 9"" x 3.5"", 3/s , tie card (CS)",Everyday Household,Cleaning Supplies,299,,,,YES
302021,70310,"L.Gourmet, 4-pk Microfibre Dish Cloth,11.75""x11.75"",header card",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83049,"H.E. 2-PC Premium Microfiber Cloth , H/C, 2 Asst., 30cm x 35cm (CS)",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83073,"H.E.  Rubber Sink Mat  12-3/8""x10"",  2 col., header card",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83133,"H.E. 6-PC Wire Mesh Cleaning Cloth, 7.9"" x 7.9"", Header card",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83218,"H.E. Scented Wipes 6-PC,Lemon scented, 23""x11.6""",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83219,"H.E. Reusable Wipes 4-PC, 11.8""x19.7"", Printed bag",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83224,"H.E. Dust Cleaning Sponge 2 colors, Window box",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83314,"H.E. Multi-purpose Reusable Wipes, 20-pc. 13""x12"" each, shrink wrap",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83439,"H.E., Absorbent Magic Cloth, 2/c, pbh (A385768)",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83564,"H.E.  Microfibre Cleaning Cloth, 4 styles, hanging card",Everyday Household,Cleaning Supplies,299,,,,YES
302021,83573,"H.E. 2-PC Reusable Sponge Cloths 7.8x6.7""",Everyday Household,Cleaning Supplies,299,,,,YES
302021,89102,"H.E., Window Squeegee Colour Box",Auto,Car washing & cleaning,300,,,,YES
302021,70507,"PURE 2-pc Reusable Straw Cleaning Brush, 2 col., b/c (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70526,"PURE, 12.5"" Deluxe Bottle Brush, 2 colours, tag (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70594,"L.Gourmet Bottle/Glass Decanter Washing Brush, 32cm L, t.o.c.(CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70699,"L. Gourmet Soft Tip Brush, t.o.c. (HZ) (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70753,"H.E. 2-pc Deep Clean Brush set 17/19cm L, t.o.c.",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70856,"L.Gourmet White Wine Glass Foam Glass Cleaning  Brush, 25.5cm L, t.o.c.",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70877,"Pure, Silicone Bottle Brush with Straw Cleaner, t.o.c. (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70886,"L.Gourmet 12""L Sponge Brush, tie on card",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70931,"L.Gourmet Cutlery Brush, 2 colors, t.o.c.",Everyday Household,Cleaning Supplies,300,,,,YES
302021,70955,"L.Gourmet Dual-Headed Grill Brush w/ Handle, 18x10x8.5cm, header card",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80326,"Luciano  3-pc S/S Scourer, b/c (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80328,"Luciano  8-pc. Steel Wool, printed bag",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80492,"Luciano  Bottle Brush w/Plastic Handle, 2 col.,  t.o.c.",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80578,"Luciano TPR Scrubber Brush, 24x5.3cm, 2 col., t.o.c. (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80579,"Luciano TPR Bottle Brush, 34x4.5cm, 2 col., t.o.c. (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80582,"Luciano Silicone Sink Corner Strainer,2/C,trap blister",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80584,"Luciano Kitchen Squeegee, 11.5x 9.5cm, blister card",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80702,"Luciano, Soap Dispensing Dish Brush 3 colours, t.o.c. (CS)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80791,"Luciano 3-pc Plastic Dish Brushes Set, 3 colours, toc (HZ)",Everyday Household,Cleaning Supplies,300,,,,YES
302021,80949,"Luciano  3-pc Wire Scrubber,  printed bag",Everyday Household,Cleaning Supplies,300,,,,YES
302021,81012,"H.E., Fashion Printed Waste Bin, 2 Styles, label",Everyday Household,Cleaning Supplies,300,,,,YES
